cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5429.423497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5432.423497255597,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5433.563497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5439.563497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5442.563497255597,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5444.083497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,3.0,31250.0,ACTION,5447.083497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5453.083497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5456.083497255597,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5457.083497255597,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5458.583497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5464.583497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5465.583497255597,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5466.583497255597,TurbineInstallation,,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,5471.583497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Blade,1.5,15625.0,ACTION,5473.083497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5476.583497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5477.583497255597,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5479.083497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5482.583497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5483.583497255597,TurbineInstallation,,,,
,Feeder 1,ActiveFeeder,237.80000000000018,1189000.000000001,ACTION,5483.583497255597,TurbineInstallation,,Site,,
,Feeder 0,Queue,154.48018018018047,772400.9009009023,ACTION,5483.583497255597,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5485.083497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,5485.250163922264,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,5488.493407165507,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5488.583497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5488.900163922263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5490.900163922263,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5491.21683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5492.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5494.21683058893,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5494.59683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5496.493407165507,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5500.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5500.59683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5503.59683058893,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5504.35683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5504.493407165507,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5508.493407165507,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5509.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5510.35683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5511.493407165507,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5512.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5513.35683058893,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5514.496830588931,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5516.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5520.496830588931,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5520.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5523.496830588931,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5524.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5525.01683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5528.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5531.01683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5532.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5534.01683058893,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5534.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5535.01683058893,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5535.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5536.51683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5537.493407165507,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5541.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5542.51683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5543.51683058893,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5544.51683058893,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5545.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5546.01683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5549.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5549.51683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5550.51683058893,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5552.01683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5553.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5555.51683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5556.51683058893,TurbineInstallation,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5557.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5558.01683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5558.993407165507,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5560.493407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5561.51683058893,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5561.833497255597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5561.993407165507,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5563.833497255597,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5564.150163922263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,5565.23665040875,TurbineInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,5566.903317075416,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5567.150163922263,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5567.5301639222635,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5573.5301639222635,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5576.5301639222635,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5577.290163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5583.290163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5586.290163922264,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5587.430163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5593.430163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5596.430163922264,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5597.950163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5603.950163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5606.950163922264,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5607.950163922264,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5609.450163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5615.450163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5616.450163922264,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5617.450163922264,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5618.950163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5622.450163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5623.450163922264,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5624.950163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5628.450163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5629.450163922264,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5630.950163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5634.450163922264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5634.766830588931,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5636.766830588931,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5637.083497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5640.083497255598,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5640.463497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5646.463497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5649.463497255598,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5650.223497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5656.223497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5659.223497255598,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5660.363497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5666.363497255598,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5669.363497255598,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5670.883497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5676.883497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5679.883497255599,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5680.883497255599,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5682.383497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5688.383497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5689.383497255599,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5690.383497255599,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5691.883497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5695.383497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5696.383497255599,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5697.883497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5701.383497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5702.383497255599,TurbineInstallation,,,,
,Feeder 0,ActiveFeeder,218.800000000002,1094000.00000001,ACTION,5702.383497255599,TurbineInstallation,,Site,,
,Feeder 1,Queue,135.4801801801823,677400.9009009114,ACTION,5702.383497255599,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5703.883497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,5704.050163922266,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,5707.293407165509,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5707.383497255599,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5707.700163922265,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5709.700163922265,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5710.016830588932,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5711.293407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5713.016830588932,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5713.396830588932,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5715.293407165509,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5719.293407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5719.396830588932,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5722.396830588932,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5723.156830588932,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5723.293407165509,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5727.293407165509,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5728.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5729.156830588932,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5730.293407165509,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5731.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5732.156830588932,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5733.296830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5735.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5739.296830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5739.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5742.296830588933,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5743.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5743.816830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5747.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5749.816830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5751.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5752.816830588933,TurbineInstallation,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5753.293407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5753.816830588933,TurbineInstallation,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5754.793407165509,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5755.316830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5756.293407165509,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,5759.536650408752,TurbineInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,5761.203317075419,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5761.316830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5762.316830588933,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5763.316830588933,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5764.816830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5768.316830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5769.316830588933,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5770.816830588933,TurbineInstallation,TurbineInstallation,,22.5,150.0
