cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7203.897502535905,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7204.897502535905,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7206.397502535905,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7209.897502535905,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7210.897502535905,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,324.8000000000029,1624000.0000000144,ACTION,7210.897502535905,TurbineInstallation,,,Site,,
,Feeder 1,Queue,96.48018018018229,482400.9009009114,ACTION,7210.897502535905,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7212.397502535905,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,7212.564169202572,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Delay,10.0,50000.0,ACTION,7222.564169202572,TurbineInstallation,,,,,
,WTIV,Delay,18.0,187500.0,ACTION,7230.397502535905,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7233.897502535905,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7234.214169202572,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7239.214169202572,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7239.530835869238,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7242.530835869238,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7242.910835869238,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7248.910835869238,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7251.910835869238,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7252.6708358692385,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7258.6708358692385,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7261.6708358692385,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7262.810835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,7265.807412445815,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7268.810835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7269.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7271.810835869239,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7273.330835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7273.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7277.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7279.330835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7281.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7282.330835869239,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7283.330835869239,TurbineInstallation,,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,7285.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Delay,10.0,50000.0,ACTION,7295.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7297.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7298.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Delay,16.0,166666.66666666666,ACTION,7299.330835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7300.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7300.830835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7304.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Delay,6.0,62500.0,ACTION,7306.830835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7308.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7312.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7312.830835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7313.830835869239,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7314.830835869239,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7316.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7316.330835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7319.830835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,7320.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7320.830835869239,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7321.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7322.330835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7323.307412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7324.807412445815,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7325.830835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7326.830835869239,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7328.330835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7331.830835869239,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7332.147502535906,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7337.147502535906,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7337.4641692025725,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7340.4641692025725,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7340.844169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,11.0,114583.33333333333,ACTION,7351.844169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7357.844169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7360.844169202573,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7361.604169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7367.604169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,7368.050655689059,TurbineInstallation,,,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,7370.050655689059,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7370.604169202573,TurbineInstallation,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,7371.717322355726,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7371.744169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7377.744169202573,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7380.744169202573,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7382.264169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7388.264169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7391.264169202574,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7392.264169202574,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7393.764169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7399.764169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7400.764169202574,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7401.764169202574,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7403.264169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,63.0,656250.0,ACTION,7466.264169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7469.764169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7470.764169202574,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7472.264169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7475.764169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7476.764169202574,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7478.264169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7481.764169202574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7482.08083586924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7487.08083586924,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7487.397502535907,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7490.397502535907,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7490.777502535907,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7496.777502535907,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7499.777502535907,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7500.537502535907,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7506.537502535907,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7509.537502535907,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7510.6775025359075,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7516.6775025359075,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7519.6775025359075,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7521.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,29.0,302083.3333333333,ACTION,7550.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7556.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7559.197502535908,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7560.197502535908,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7561.697502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7567.697502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7568.697502535908,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7569.697502535908,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7571.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7574.697502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7575.697502535908,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7577.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,3.0,31250.0,ACTION,7580.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7583.697502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7584.697502535908,TurbineInstallation,,,,,
,Feeder 1,ActiveFeeder,373.8000000000029,1869000.0000000144,ACTION,7584.697502535908,TurbineInstallation,,,Site,,
,Feeder 0,Queue,212.9801801801823,1064900.9009009115,ACTION,7584.697502535908,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7586.197502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,7586.364169202575,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Delay,3.0,15000.0,ACTION,7589.364169202575,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7589.697502535908,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7590.0141692025745,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7595.0141692025745,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7595.330835869241,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7598.330835869241,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7598.710835869241,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,6.0,62500.0,ACTION,7604.710835869241,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7610.710835869241,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7613.710835869241,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7614.4708358692415,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7620.4708358692415,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7623.4708358692415,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7624.610835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7630.610835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,7632.607412445818,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7633.610835869242,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7635.130835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7641.130835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7644.130835869242,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7645.130835869242,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7646.630835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7652.630835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7653.630835869242,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7654.630835869242,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7656.130835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7659.630835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7660.630835869242,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7662.130835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7665.630835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7666.630835869242,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7668.130835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,7.0,72916.66666666666,ACTION,7675.130835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7678.630835869242,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7678.947502535909,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7683.947502535909,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7684.264169202575,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7687.264169202575,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7687.6441692025755,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7693.6441692025755,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7696.6441692025755,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7697.404169202576,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7703.404169202576,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7706.404169202576,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7707.544169202576,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7713.544169202576,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7716.544169202576,TurbineInstallation,,,,,
,WTIV,Delay,9.0,93750.0,ACTION,7725.544169202576,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7727.0641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,5.0,52083.33333333333,ACTION,7732.0641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7738.0641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7741.0641692025765,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7742.0641692025765,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7743.5641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7749.5641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7750.5641692025765,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7751.5641692025765,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7753.0641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7756.5641692025765,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7757.5641692025765,TurbineInstallation,,,,,
