cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7237.663074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7243.663074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7246.663074063696,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7247.663074063696,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7249.163074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7255.163074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7256.163074063696,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7257.163074063696,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7258.663074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7262.163074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7263.163074063696,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7264.663074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7268.163074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7269.163074063696,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7270.663074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7274.163074063696,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7274.479740730362,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,7277.722983973606,TurbineInstallation,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7281.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7285.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7289.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7293.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7297.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7299.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7300.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7302.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7306.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7310.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7314.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7318.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7322.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Delay,1.0,16666.666666666668,ACTION,7323.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7324.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7326.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7327.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Delay,22.0,366666.6666666667,ACTION,7349.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7353.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7357.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7361.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7365.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7369.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7371.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7372.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7374.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7378.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7382.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7386.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7390.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7394.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7395.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7397.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7398.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7402.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7406.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7410.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7414.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7418.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7420.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7421.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7423.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7427.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7431.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7435.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7439.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7443.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7444.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7446.222983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7447.722983973606,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,7450.966227216849,TurbineInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,7452.966227216849,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7453.2828938835155,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7456.2828938835155,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7456.662893883516,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7462.662893883516,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7465.662893883516,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7466.422893883516,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7472.422893883516,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7475.422893883516,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7476.562893883516,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7482.562893883516,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7485.562893883516,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7487.082893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7493.082893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7496.082893883517,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7497.082893883517,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7498.582893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7504.582893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7505.582893883517,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7506.582893883517,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7508.082893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7511.582893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7512.582893883517,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7514.082893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7517.582893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7518.582893883517,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7520.082893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7523.582893883517,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7523.899560550183,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,7525.899560550183,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7526.21622721685,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7529.21622721685,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7529.59622721685,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7535.59622721685,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7538.59622721685,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7539.35622721685,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7545.35622721685,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7548.35622721685,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7549.4962272168505,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7555.4962272168505,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7558.4962272168505,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7560.016227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7566.016227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7569.016227216851,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7570.016227216851,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7571.516227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7577.516227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7578.516227216851,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7579.516227216851,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7581.016227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7584.516227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7585.516227216851,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7587.016227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7590.516227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7591.516227216851,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7593.016227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7596.516227216851,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7596.8328938835175,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,7598.8328938835175,TurbineInstallation,,,,
,WTIV,Delay,19.0,316666.6666666667,ACTION,7617.8328938835175,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7618.149560550184,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7621.149560550184,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7621.529560550184,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Delay,14.0,233333.33333333334,ACTION,7635.529560550184,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7641.529560550184,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7644.529560550184,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7645.289560550184,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7651.289560550184,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7654.289560550184,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7655.429560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7661.429560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7664.429560550185,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7665.949560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7671.949560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7674.949560550185,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7675.949560550185,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7677.449560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7683.449560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7684.449560550185,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7685.449560550185,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7686.949560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7690.449560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7691.449560550185,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7692.949560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7696.449560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7697.449560550185,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7698.949560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7702.449560550185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7702.766227216852,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,7704.766227216852,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7705.082893883518,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7708.082893883518,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7708.4628938835185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7714.4628938835185,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7717.4628938835185,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7718.222893883519,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7724.222893883519,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7727.222893883519,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7728.362893883519,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7734.362893883519,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7737.362893883519,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7738.8828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7744.8828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7747.8828938835195,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7748.8828938835195,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7750.3828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7756.3828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7757.3828938835195,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7758.3828938835195,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7759.8828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7763.3828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7764.3828938835195,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7765.8828938835195,TurbineInstallation,22.5,150.0,,TurbineInstallation
