cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9742.016227216864,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9743.516227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9749.516227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9750.516227216864,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9751.516227216864,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9753.016227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9756.516227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9757.516227216864,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9759.016227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9762.516227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9763.516227216864,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9765.016227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9768.516227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9768.83289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9773.83289388353,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9774.149560550197,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9777.149560550197,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9777.529560550196,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9783.529560550196,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9786.529560550196,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9787.289560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9793.289560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9796.289560550198,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9797.429560550197,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9803.429560550197,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9806.429560550197,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9807.949560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9813.949560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9816.949560550198,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9817.949560550198,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9819.449560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9825.449560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9826.449560550198,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9827.449560550198,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9828.949560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9832.449560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9833.449560550198,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9834.949560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9838.449560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9839.449560550198,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9840.949560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9844.449560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9844.766227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9849.766227216864,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9850.082893883531,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9853.082893883531,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9853.46289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9859.46289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9862.46289388353,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9863.222893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9869.222893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9872.222893883532,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9873.362893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9879.362893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9882.362893883532,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9883.882893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9889.882893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9892.882893883532,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9893.882893883532,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9895.382893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9901.382893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9902.382893883532,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9903.382893883532,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9904.882893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9908.382893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9909.382893883532,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9910.882893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9914.382893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9915.382893883532,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9916.882893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9920.382893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9920.699560550198,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9925.699560550198,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9926.016227216865,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9929.016227216865,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9929.396227216865,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9935.396227216865,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9938.396227216865,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9939.156227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9945.156227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9948.156227216867,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9949.296227216866,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9955.296227216866,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9958.296227216866,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9959.816227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9965.816227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9968.816227216867,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9969.816227216867,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9971.316227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9977.316227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9978.316227216867,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9979.316227216867,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9980.816227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9984.316227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9985.316227216867,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9986.816227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9990.316227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9991.316227216867,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9992.816227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9996.316227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9996.632893883532,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,10001.632893883532,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,10001.9495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10004.9495605502,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,10005.329560550199,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10011.329560550199,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10014.329560550199,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,10015.089560550201,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10021.089560550201,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10024.089560550201,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,10025.2295605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10031.2295605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10034.2295605502,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,10035.7495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10041.7495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,10044.7495605502,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,10045.7495605502,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,10047.2495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,10053.2495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,10054.2495605502,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,10055.2495605502,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,10056.7495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,10060.2495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,10061.2495605502,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,10062.7495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,10066.2495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,10067.2495605502,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,10068.7495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,10072.2495605502,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,10072.566227216867,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,10075.80947046011,TurbineInstallation,,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10079.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10083.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10087.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10091.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,10095.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,10097.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,10098.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,10100.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10104.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10108.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10112.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,10116.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,10120.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,10121.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,10123.30947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,10124.80947046011,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,10128.052713703353,TurbineInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,10133.052713703353,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,10133.36938037002,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10136.36938037002,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,10136.74938037002,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10142.74938037002,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10145.74938037002,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,10146.509380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10152.509380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10155.509380370022,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,10156.649380370021,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10162.649380370021,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10165.649380370021,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,10167.169380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10173.169380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,10176.169380370022,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,10177.169380370022,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,10178.669380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,10184.669380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,10185.669380370022,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,10186.669380370022,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,10188.169380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,10191.669380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,10192.669380370022,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,10194.169380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,10197.669380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,10198.669380370022,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,10200.169380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,10203.669380370022,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,10203.986047036688,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,10208.986047036688,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,10209.302713703355,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10212.302713703355,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,10212.682713703354,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10218.682713703354,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,10221.682713703354,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,10222.442713703356,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,10228.442713703356,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
