cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Delay,7.0,72916.66666666666,ACTION,5031.72348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5037.72348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5038.72348539793,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5039.72348539793,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5041.22348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5044.72348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5045.72348539793,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5047.22348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5050.72348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5051.72348539793,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5053.22348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5056.72348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5057.040152064596,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,5062.040152064596,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5062.356818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5065.356818731263,TurbineInstallation,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,5066.356818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5066.736818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5072.736818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5075.736818731263,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5076.496818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5082.496818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5085.496818731263,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5086.636818731264,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5092.636818731264,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5095.636818731264,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5097.156818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5103.156818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5106.156818731263,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5107.156818731263,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5108.656818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5114.656818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5115.656818731263,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5116.656818731263,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5118.156818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5121.656818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5122.656818731263,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5124.156818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5127.656818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5128.656818731263,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,682.6000000000004,3413000.000000002,ACTION,5128.656818731263,TurbineInstallation,,,Site,,
,Feeder 1,Queue,348.78018018018065,1743900.9009009032,ACTION,5128.656818731263,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5130.156818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,5130.32348539793,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,5133.5667286411735,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5133.656818731263,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5133.97348539793,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5137.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,5138.97348539793,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5139.290152064596,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5141.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5142.290152064596,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5142.670152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5145.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5149.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5153.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5155.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Delay,1255.0,6275000.0,ACTION,6410.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Delay,1268.0,13208333.333333332,ACTION,6410.670152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6411.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6413.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6416.670152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6417.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6419.670152064597,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6420.430152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6421.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6425.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6426.430152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6429.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6429.430152064597,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6430.570152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,2.0,20833.333333333332,ACTION,6432.570152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,6433.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6434.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6436.0667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6437.5667286411735,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6438.570152064597,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,6440.809971884417,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6441.570152064597,TurbineInstallation,,,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,6442.809971884417,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6443.0901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,6444.476638551084,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6449.0901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6452.0901520645975,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6453.0901520645975,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6454.5901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6460.5901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6461.5901520645975,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6462.5901520645975,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6464.0901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6467.5901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6468.5901520645975,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6470.0901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6473.5901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6474.5901520645975,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6476.0901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6479.5901520645975,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6479.906818731264,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,6484.906818731264,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6485.223485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6488.223485397931,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6488.603485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6494.603485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6497.603485397931,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6498.363485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,19.0,197916.66666666666,ACTION,6517.363485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6523.363485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6526.363485397931,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6527.503485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6533.503485397931,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6536.503485397931,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6538.023485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6544.023485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6547.023485397932,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6548.023485397932,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6549.523485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6555.523485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6556.523485397932,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6557.523485397932,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6559.023485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6562.523485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6563.523485397932,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6565.023485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6568.523485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6569.523485397932,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6571.023485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6574.523485397932,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6574.840152064598,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,6579.840152064598,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6580.156818731265,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6583.156818731265,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6583.536818731265,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6589.536818731265,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6592.536818731265,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6593.296818731265,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6599.296818731265,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6602.296818731265,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6603.436818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6609.436818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6612.436818731266,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6613.956818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6619.956818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6622.956818731266,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6623.956818731266,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6625.456818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6631.456818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6632.456818731266,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6633.456818731266,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6634.956818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6638.456818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6639.456818731266,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6640.956818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6644.456818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6645.456818731266,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6646.956818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6650.456818731266,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6650.773485397933,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,6655.773485397933,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6656.090152064599,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6659.090152064599,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6659.4701520645995,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,6.0,62500.0,ACTION,6665.4701520645995,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6671.4701520645995,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6674.4701520645995,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6675.2301520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6681.2301520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6684.2301520646,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6685.3701520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6691.3701520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6694.3701520646,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6695.8901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6701.8901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6704.8901520646,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6705.8901520646,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6707.3901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6713.3901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6714.3901520646,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6715.3901520646,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6716.8901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6720.3901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6721.3901520646,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6722.8901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6726.3901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6727.3901520646,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6728.8901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6732.3901520646,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6732.706818731267,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,6737.706818731267,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6738.023485397934,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
