cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5090.101046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5096.101046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5099.101046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5100.241046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5106.241046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5109.241046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5110.761046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5116.761046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5119.761046365121,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5120.761046365121,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5122.261046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5128.261046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5129.261046365121,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5130.261046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5131.761046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5135.261046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5136.261046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5137.761046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5141.261046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5142.261046365121,TurbineInstallation,,,,
,Feeder 1,ActiveFeeder,555.6000000000004,2778000.000000002,ACTION,5142.261046365121,TurbineInstallation,,Site,,
,Feeder 0,Queue,398.78018018018065,1993900.9009009032,ACTION,5142.261046365121,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5143.761046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,5143.927713031788,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,5147.170956275031,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5147.261046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5147.577713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5149.577713031787,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5149.894379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5151.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5152.894379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5153.274379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5155.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5159.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5159.274379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5162.274379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5163.034379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5163.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5167.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5168.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5169.034379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5170.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5171.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5172.034379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5173.174379698455,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5175.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5179.174379698455,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5179.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5182.174379698455,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5183.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5183.694379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5187.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5189.694379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5191.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5192.694379698454,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5193.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5193.694379698454,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5194.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5195.194379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5196.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5200.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5201.194379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5202.194379698454,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5203.194379698454,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5204.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5204.694379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5208.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5208.194379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5209.194379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5210.694379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5212.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5214.194379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5215.194379698454,TurbineInstallation,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5216.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5216.694379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5217.670956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5219.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5220.194379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5220.511046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5220.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5222.511046365121,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5222.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5224.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5225.827713031787,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5226.2077130317875,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5228.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5232.2077130317875,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5232.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5235.2077130317875,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5235.967713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5236.670956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5240.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5241.967713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5242.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5243.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5244.967713031788,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5245.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5246.107713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5249.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5252.107713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5253.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5255.107713031788,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5256.627713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5257.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5261.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5262.627713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5265.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5265.627713031788,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5266.627713031788,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5266.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5268.127713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5268.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5269.670956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5273.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5274.127713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5275.127713031788,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5276.127713031788,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5277.627713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5277.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5281.127713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5281.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5282.127713031788,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5283.627713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5285.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5287.127713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5288.127713031788,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5289.627713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5289.670956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5291.170956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5292.670956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5293.127713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5293.444379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5294.170956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5295.444379698454,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5295.761046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,5297.4141995182745,TurbineInstallation,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5298.761046365121,TurbineInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,5299.0808661849405,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5299.141046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5305.141046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5308.141046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5308.901046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5314.901046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5317.901046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5319.0410463651215,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5325.0410463651215,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5328.0410463651215,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5329.561046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5335.561046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5338.561046365121,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5339.561046365121,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5341.061046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,10.0,104166.66666666666,ACTION,5351.061046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5357.061046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5358.061046365121,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5359.061046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5360.561046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5364.061046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5365.061046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5366.561046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5370.061046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5371.061046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5372.561046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5376.061046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5376.377713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5378.377713031788,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5378.694379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5381.694379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5382.074379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5388.074379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5391.074379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5391.8343796984545,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5397.8343796984545,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5400.8343796984545,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5401.974379698455,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5407.974379698455,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5410.974379698455,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5412.494379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5418.494379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5421.494379698454,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5422.494379698454,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5423.994379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5429.994379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5430.994379698454,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5431.994379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5433.494379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5436.994379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
