cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7901.941452442078,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7902.941452442078,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7904.441452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7907.941452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7908.941452442078,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7910.441452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7913.941452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7914.941452442078,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7916.441452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7919.941452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7920.258119108745,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,7923.501362351988,TurbineInstallation,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7927.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7931.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7935.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7939.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7943.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7945.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7946.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7948.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7952.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7956.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7960.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7964.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7968.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7969.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7971.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7972.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7976.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7980.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7984.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7988.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7992.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7994.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7995.501362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7997.001362351988,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,8000.244605595231,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,8005.244605595231,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,8005.561272261898,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8008.561272261898,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,8008.941272261898,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8014.941272261898,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8017.941272261898,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,8018.701272261898,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8024.701272261898,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8027.701272261898,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,8028.841272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8034.841272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8037.841272261899,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,8039.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,12.0,200000.0,ACTION,8051.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8057.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,8060.361272261899,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8061.361272261899,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,8062.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,10.0,166666.6666666667,ACTION,8072.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,8078.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8079.861272261899,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8080.861272261899,TurbineInstallation,,,,,
,WTIV,Delay,5.0,83333.33333333334,ACTION,8085.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,8087.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8090.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8091.861272261899,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8093.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,1.0,16666.666666666668,ACTION,8094.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8097.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8098.861272261899,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8100.361272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8103.861272261899,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,8104.177938928566,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,8109.177938928566,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,8109.494605595232,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8112.494605595232,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,8112.874605595232,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8118.874605595232,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8121.874605595232,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,8122.634605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8128.634605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8131.634605595233,TurbineInstallation,,,,,
,WTIV,Delay,40.0,666666.6666666667,ACTION,8171.634605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,8172.774605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8178.774605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8181.774605595233,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,8183.294605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8189.294605595233,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,8192.294605595234,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8193.294605595234,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,8194.794605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,8200.794605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8201.794605595234,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8202.794605595234,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8204.294605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8207.794605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8208.794605595234,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8210.294605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8213.794605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8214.794605595234,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8216.294605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8219.794605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,8220.1112722619,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,8225.1112722619,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,8225.427938928566,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8228.427938928566,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,8228.807938928567,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8234.807938928567,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8237.807938928567,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,8238.567938928567,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8244.567938928567,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8247.567938928567,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,8248.707938928568,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8254.707938928568,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8257.707938928568,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,8259.227938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8265.227938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,8268.227938928569,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8269.227938928569,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,8270.727938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,8276.727938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8277.727938928569,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8278.727938928569,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8280.227938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8283.727938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8284.727938928569,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8286.227938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,31.0,516666.6666666667,ACTION,8317.227938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8320.727938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8321.727938928569,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8323.227938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8326.727938928569,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,8327.044605595234,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,8330.287848838478,TurbineInstallation,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8334.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,4.0,66666.66666666667,ACTION,8338.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8342.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8346.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8350.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,8354.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8355.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8357.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8358.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8362.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8366.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8370.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8374.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,8378.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8380.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8381.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8383.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8387.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8391.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8395.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,8399.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,8403.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8404.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8406.287848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,8407.787848838478,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,8411.031092081721,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,8416.031092081721,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,8416.347758748387,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8419.347758748387,TurbineInstallation,,,,,
,WTIV,Delay,32.0,533333.3333333334,ACTION,8451.347758748387,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,8451.727758748388,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8457.727758748388,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8460.727758748388,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,8461.487758748388,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8467.487758748388,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8470.487758748388,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,8471.62775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8477.62775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,8480.62775874839,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,8482.14775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,8488.14775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,8491.14775874839,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8492.14775874839,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,8493.64775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,8499.64775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,8500.64775874839,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8501.64775874839,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8503.14775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8506.64775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,8507.64775874839,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,8509.14775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,8512.64775874839,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
